,prob_A,prob_B,prob_C,prob_D,Run,Average driving time,Probs,Worst bridge delay,Worst bridge name
30,0.0,0.0,0.05,0.1,30,623.7095057034221,"{'A': 0, 'B': 0, 'C': 0.05, 'D': 0.1}",38.252882761649175,BORO KUMIRA BRIDGE
31,0.0,0.0,0.05,0.1,31,600.4981074943225,"{'A': 0, 'B': 0, 'C': 0.05, 'D': 0.1}",15.005782685372116,BOSONTA PUR BOX CULVERT
32,0.0,0.0,0.05,0.1,32,585.0,"{'A': 0, 'B': 0, 'C': 0.05, 'D': 0.1}",0.0,CORNAIL HAT BOX CULVERT
33,0.0,0.0,0.05,0.1,33,600.3507575757576,"{'A': 0, 'B': 0, 'C': 0.05, 'D': 0.1}",14.856038761516894,AITAL BANGA BOX CULVERT
34,0.0,0.0,0.05,0.1,34,600.4560606060606,"{'A': 0, 'B': 0, 'C': 0.05, 'D': 0.1}",14.942819212127086,SARKAR BARI CULVERT
35,0.0,0.0,0.05,0.1,35,599.5075757575758,"{'A': 0, 'B': 0, 'C': 0.05, 'D': 0.1}",15.017837057237017,AMIRABATH SLAB CULVERT
36,0.0,0.0,0.05,0.1,36,623.6190114068442,"{'A': 0, 'B': 0, 'C': 0.05, 'D': 0.1}",37.909850751456034,SALAKHARPAD BRIDGE
37,0.0,0.0,0.05,0.1,37,585.0,"{'A': 0, 'B': 0, 'C': 0.05, 'D': 0.1}",0.0,CORNAIL HAT BOX CULVERT
38,0.0,0.0,0.05,0.1,38,585.0,"{'A': 0, 'B': 0, 'C': 0.05, 'D': 0.1}",0.0,CORNAIL HAT BOX CULVERT
39,0.0,0.0,0.05,0.1,39,738.145945945946,"{'A': 0, 'B': 0, 'C': 0.05, 'D': 0.1}",138.25268325792698,MEGHNA BRIDGE
