,prob_A,prob_D,prob_C,prob_B,Run,Average driving time,Probs,Worst bridge delay,Worst bridge name
40,0.0,0.0,0.1,0.2,40,313.4843863471314,"{'A': 0, 'B': 0, 'C': 0.1, 'D': 0.2}",14.98211623026602,BOCTAR KANDI BOX CULVERT
41,0.0,0.0,0.1,0.2,41,373.0752923976608,"{'A': 0, 'B': 0, 'C': 0.1, 'D': 0.2}",37.72256739380808,BALDHA KHAL RCC GIDER BRIDGE
42,0.0,0.0,0.1,0.2,42,512.3076347305389,"{'A': 0, 'B': 0, 'C': 0.1, 'D': 0.2}",139.94521720311562,Daud Kandi Bridge
43,0.0,0.0,0.1,0.2,43,367.23482077542064,"{'A': 0, 'B': 0, 'C': 0.1, 'D': 0.2}",37.60835020689609,Mostapur Bridge
44,0.0,0.0,0.1,0.2,44,475.6768202080238,"{'A': 0, 'B': 0, 'C': 0.1, 'D': 0.2}",140.37486206058495,KANCHPUR PC GIRDER BRIDGE
45,0.0,0.0,0.1,0.2,45,511.3717277486911,"{'A': 0, 'B': 0, 'C': 0.1, 'D': 0.2}",138.93688912239827,Daud Kandi Bridge
46,0.0,0.0,0.1,0.2,46,299.0,"{'A': 0, 'B': 0, 'C': 0.1, 'D': 0.2}",0.0,CORNAIL HAT BOX CULVERT
47,0.0,0.0,0.1,0.2,47,411.60103244837757,"{'A': 0, 'B': 0, 'C': 0.1, 'D': 0.2}",37.87377093067202,ISAMATI BOX CULVERT
48,0.0,0.0,0.1,0.2,48,350.43024105186265,"{'A': 0, 'B': 0, 'C': 0.1, 'D': 0.2}",37.48928631166426,Ginlatoly
49,0.0,0.0,0.1,0.2,49,454.14974054855446,"{'A': 0, 'B': 0, 'C': 0.1, 'D': 0.2}",140.31816339743233,KANCHPUR PC GIRDER BRIDGE
